"","word","freq"
"explicou","explicou",2
"explodir","explodir",2
"exposição","exposição",2
"expresidente","expresidente",2
"expressa","expressa",2
"expressões","expressões",2
"fabiowoficial","fabiowoficial",2
"faceiro","faceiro",2
"facilidade","facilidade",2
"fada","fada",2
"faixa","faixa",2
"fakenews","fakenews",2
"falando…","falando…",2
"falante","falante",2
"falarão","falarão",2
"falatório","falatório",2
"falhas","falhas",2
"falho","falho",2
"falhou","falhou",2
"falida","falida",2
"falido","falido",2
"falsos","falsos",2
"faltam","faltam",2
"falácia","falácia",2
"fama","fama",2
"fandomscomlula","fandomscomlula",2
"fanfiqueiro","fanfiqueiro",2
"fantoche","fantoche",2
"fanático","fanático",2
"fariam","fariam",2
"faro","faro",2
"farão","farão",2
"faustão","faustão",2
"favorito","favorito",2
"fazenda","fazenda",2
"fds","fds",2
"fechado","fechado",2
"fecho","fecho",2
"feia","feia",2
"feitos","feitos",2
"felipe","felipe",2
"felipeneto","felipeneto",2
"feminina","feminina",2
"fere","fere",2
"fernandomitre","fernandomitre",2
"festival","festival",2
"ficamos","ficamos",2
"ficando","ficando",2
"ficção","ficção",2
"fiel","fiel",2
"filgmartin","filgmartin",2
"fio","fio",2
"fiscais","fiscais",2
"fissurado","fissurado",2
"fixa","fixa",2
"fizer","fizer",2
"flagrante","flagrante",2
"flamengo","flamengo",2
"flavio","flavio",2
"flaviobolsonaro","flaviobolsonaro",2
"flferronato","flferronato",2
"flop","flop",2
"flopado","flopado",2
"flores","flores",2
"foca","foca",2
"focado","focado",2
"fofoca","fofoca",2
"formalidade","formalidade",2
"foro","foro",2
"fortalecer","fortalecer",2
"fortalecido","fortalecido",2
"forçar","forçar",2
"fragmentado","fragmentado",2
"franco","franco",2
"francês","francês",2
"freirekarolayne","freirekarolayne",2
"freixo","freixo",2
"fronteiras","fronteiras",2
"fude","fude",2
"fujão","fujão",2
"fuma","fuma",2
"funcional","funcional",2
"funcionando","funcionando",2
"funcionou","funcionou",2
"função","função",2
"furar","furar",2
"furtunas","furtunas",2
"futura","futura",2
"futuramente","futuramente",2
"gabigol","gabigol",2
"gadodecider","gadodecider",2
"gados","gados",2
"gagueja","gagueja",2
"galerinha","galerinha",2
"galinha","galinha",2
"game","game",2
"gamer","gamer",2
"ganham","ganham",2
"ganhei","ganhei",2
"garotinho","garotinho",2
"gasolina","gasolina",2
"gastando","gastando",2
"gata","gata",2
"gavassigavazza","gavassigavazza",2
"gay","gay",2
"gaybol","gaybol",2
"gentileza","gentileza",2
"gera","gera",2
"gerando","gerando",2
"gesto","gesto",2
"getúlio","getúlio",2
"gigantesco","gigantesco",2
"gira","gira",2
"giro","giro",2
"gisele","gisele",2
"glória","glória",2
"gome","gome",2
"gomessite","gomessite",2
"gomesé","gomesé",2
"google","google",2
"gostou","gostou",2
"governado","governado",2
"governante","governante",2
"grandioso","grandioso",2
"gravíssimo","gravíssimo",2
"gregório","gregório",2
"gritaria","gritaria",2
"grosseiro","grosseiro",2
"grosseiros","grosseiros",2
"grosso","grosso",2
"guarda","guarda",2
"guganoblat","guganoblat",2
"guinada","guinada",2
"gustavomehl","gustavomehl",2
"gênero","gênero",2
"habilidade","habilidade",2
"hablando","hablando",2
"hablar","hablar",2
"haha","haha",2
"hahahahah","hahahahah",2
"harry","harry",2
"hater","hater",2
"haushsushsuahauah","haushsushsuahauah",2
"hehe","hehe",2
"helena","helena",2
"hem","hem",2
"herança","herança",2
"herdeiro","herdeiro",2
"hipocrita","hipocrita",2
"histérico","histérico",2
"hmmmm","hmmmm",2
"honesta","honesta",2
"honestamente","honestamente",2
"honestidade","honestidade",2
"hood","hood",2
"horrorosa","horrorosa",2
"hscomf","hscomf",2
"huck","huck",2
"humana","humana",2
"humilhação","humilhação",2
"humorista","humorista",2
"idade","idade",2
"ideais","ideais",2
"identifica","identifica",2
"ignorantes","ignorantes",2
"ignorar","ignorar",2
"igortep","igortep",2
"igreja","igreja",2
"igualzin","igualzin",2
"igualzinho","igualzinho",2
"ilude","ilude",2
"iludido","iludido",2
"iludindo","iludindo",2
"iluminado","iluminado",2
"imaginem","imaginem",2
"imbecil","imbecil",2
"imbecis","imbecis",2
"imitar","imitar",2
"impasse","impasse",2
"implante","implante",2
"implorando","implorando",2
"impor","impor",2
"imundo","imundo",2
"incapaz","incapaz",2
"incisivos","incisivos",2
"incomoda","incomoda",2
"inconstante","inconstante",2
"indignado","indignado",2
"indignação","indignação",2
"indiscutivelmente","indiscutivelmente",2
"indivíduo","indivíduo",2
"inflado","inflado",2
"inflação","inflação",2
"informado","informado",2
"infância","infância",2
"ingênuo","ingênuo",2
"inicial","inicial",2
"inicio","inicio",2
"injusto","injusto",2
"inocentes","inocentes",2
"inquieto","inquieto",2
"insegurança","insegurança",2
"insistindo","insistindo",2
"insistir","insistir",2
"inss","inss",2
"instituto","instituto",2
"instância","instância",2
"insuportável","insuportável",2
"intelectualmente","intelectualmente",2
"inteligentissimo","inteligentissimo",2
"interessada","interessada",2
"interrompiam","interrompiam",2
"ipec","ipec",2
"irreal","irreal",2
"irrelevância","irrelevância",2
"isca","isca",2
"issojornalnacional","issojornalnacional",2
"itslucassoares","itslucassoares",2
"jantando","jantando",2
"jefferson","jefferson",2
"jlivres","jlivres",2
"jnbonner","jnbonner",2
"jnciro","jnciro",2
"jncironojn","jncironojn",2
"jne","jne",2
"jneu","jneu",2
"jnnão","jnnão",2
"joao","joao",2
"jorge","jorge",2
"jornalnacionalestrelando","jornalnacionalestrelando",2
"jsbola","jsbola",2
"judicial","judicial",2
"jurando","jurando",2
"jurou","jurou",2
"justas","justas",2
"justificou","justificou",2
"kassio","kassio",2
"kim","kim",2
"kimkataguiri","kimkataguiri",2
"kingo","kingo",2
"kkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkk",2
"kkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkk",2
"kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",2
"kremerbia","kremerbia",2
"lacrar","lacrar",2
"ladrões","ladrões",2
"lady","lady",2
"lambendo","lambendo",2
"lana","lana",2
"largou","largou",2
"late","late",2
"latindo","latindo",2
"laxante","laxante",2
"learning","learning",2
"legislativo","legislativo",2
"leiam","leiam",2
"lelé","lelé",2
"lembrado","lembrado",2
"leo","leo",2
"lero","lero",2
"letrado","letrado",2
"levado","levado",2
"levanta","levanta",2
"levo","levo",2
"liberal","liberal",2
"lida","lida",2
"lideram","lideram",2
"lido","lido",2
"ligada","ligada",2
"ligação","ligação",2
"ligo","ligo",2
"liguei","liguei",2
"lima","lima",2
"limites","limites",2
"limpo","limpo",2
"lincolnportela","lincolnportela",2
"link","link",2
"liso","liso",2
"livrarmos","livrarmos",2
"lol","lol",2
"louca","louca",2
"louça","louça",2
"luana","luana",2
"luasantis","luasantis",2
"lucasdsbarros","lucasdsbarros",2
"lucianohangbr","lucianohangbr",2
"lucro","lucro",2
"lugares","lugares",2
"luide","luide",2
"luizpaulor","luizpaulor",2
"lulaciro","lulaciro",2
"lulaladraoseulugarenaprisao","lulaladraoseulugarenaprisao",2
"lulapara","lulapara",2
"lulaporque","lulaporque",2
"lulistas","lulistas",2
"lully","lully",2
"lulopetismo","lulopetismo",2
"lunatico","lunatico",2
"lutando","lutando",2
"lute","lute",2
"lástima","lástima",2
"lúcida","lúcida",2
"macaco","macaco",2
"macetando","macetando",2
"macetar","macetar",2
"machine","machine",2
"machismo","machismo",2
"maconha","maconha",2
"madeira","madeira",2
"madura","madura",2
"maduro","maduro",2
"mae","mae",2
"magnífica","magnífica",2
"maia","maia",2
"mala","mala",2
"malandro","malandro",2
"maldito","maldito",2
"maleducado","maleducado",2
"malucos","malucos",2
"malugaspar","malugaspar",2
"mama","mama",2
"mamadeira","mamadeira",2
"mamador","mamador",2
"mamar","mamar",2
"mamão","mamão",2
"mancha","mancha",2
"mandado","mandado",2
"mandasse","mandasse",2
"manifesta","manifesta",2
"manipulada","manipulada",2
"manipuladas","manipuladas",2
"manipulado","manipulado",2
"mano…","mano…",2
"mansa","mansa",2
"mansinhos","mansinhos",2
"mantendo","mantendo",2
"mantém","mantém",2
"mapear","mapear",2
"maquiagem","maquiagem",2
"maracujá","maracujá",2
"maravilha","maravilha",2
"maravilhosa","maravilhosa",2
"maravilhosas","maravilhosas",2
"marcelahumaniza","marcelahumaniza",2
"marcobezzi","marcobezzi",2
"marcos","marcos",2
"marta","marta",2
"mascarado","mascarado",2
"massacrado","massacrado",2
"massagem","massagem",2
"matando","matando",2
"matar","matar",2
"material","material",2
"mato","mato",2
"matou","matou",2
"mblivre","mblivre",2
"medida","medida",2
"mediocridade","mediocridade",2
"melda","melda",2
"melhora","melhora",2
"melhorescironojn","melhorescironojn",2
"melody","melody",2
"memorável","memorável",2
"mencionar","mencionar",2
"mencionará","mencionará",2
"menina","menina",2
"mentes","mentes",2
"menção","menção",2
"merchant","merchant",2
"mermao","mermao",2
"mesmice","mesmice",2
"mestre","mestre",2
"metia","metia",2
"meudeus","meudeus",2
"meupaiseursal","meupaiseursal",2
"mexendo","mexendo",2
"mexer","mexer",2
"microfone","microfone",2
"midas","midas",2
"milagres","milagres",2
"milagrosas","milagrosas",2
"militante","militante",2
"militância","militância",2
"minimo","minimo",2
"minion","minion",2
"minions","minions",2
"ministros","ministros",2
"mira","mira",2
"mirabolante","mirabolante",2
"mirando","mirando",2
"mirror","mirror",2
"missa","missa",2
"mistério","mistério",2
"miséria","miséria",2
"mlr","mlr",2
"moderado","moderado",2
"moeda","moeda",2
"molestie","molestie",2
"monitoramento","monitoramento",2
"monta","monta",2
"moralismo","moralismo",2
"mordam","mordam",2
"more","more",2
"morna","morna",2
"mortalidade","mortalidade",2
"morte","morte",2
"mota","mota",2
"motopapi","motopapi",2
"move","move",2
"moça","moça",2
"mpfpgr","mpfpgr",2
"mtas","mtas",2
"mudam","mudam",2
"mudando","mudando",2
"mudaria","mudaria",2
"muitíssimo","muitíssimo",2
"multiverso","multiverso",2
"mundinho","mundinho",2
"muppet","muppet",2
"musical","musical",2
"má","má",2
"mágoas","mágoas",2
"média","média",2
"nacionalé","nacionalé",2
"nacional’","nacional’",2
"namoro","namoro",2
"naquela","naquela",2
"naro","naro",2
"narrativas","narrativas",2
"nascer","nascer",2
"naturalmente","naturalmente",2
"necessidade","necessidade",2
"necessita","necessita",2
"negando","negando",2
"nego","nego",2
"negociatas","negociatas",2
"negociação","negociação",2
"negociações","negociações",2
"negou","negou",2
"negra","negra",2
"negros","negros",2
"neném","neném",2
"neoliberal","neoliberal",2
"neoliberalismo","neoliberalismo",2
"neurônios","neurônios",2
"neves","neves",2
"ngc","ngc",2
"nicarágua","nicarágua",2
"nikolasdm","nikolasdm",2
"nine","nine",2
"ninguem","ninguem",2
"nobre","nobre",2
"nonoinvestidor","nonoinvestidor",2
"normais","normais",2
"noruega","noruega",2
"nossssa","nossssa",2
"notar","notar",2
"notícia","notícia",2
"notório","notório",2
"nunc","nunc",2
"nunes","nunes",2
"nárnia","nárnia",2
"nítida","nítida",2
"níveis","níveis",2
"objetivando","objetivando",2
"obra","obra",2
"obrigando","obrigando",2
"obrigar","obrigar",2
"obs","obs",2
"obsessão","obsessão",2
"oceânica","oceânica",2
"ocolunista","ocolunista",2
"ocorrer","ocorrer",2
"octavioguedes","octavioguedes",2
"ocupado","ocupado",2
"odeiam","odeiam",2
"odienta","odienta",2
"odorico","odorico",2
"oferecer","oferecer",2
"oficial","oficial",2
"old","old",2
"olhe","olhe",2
"ontem…","ontem…",2
"opa","opa",2
"operar","operar",2
"opilhado","opilhado",2
"opinar","opinar",2
"oportunista","oportunista",2
"ops","ops",2
"opçao","opçao",2
"oque","oque",2
"oralidade","oralidade",2
"orelha","orelha",2
"orçamentos","orçamentos",2
"otimismo","otimismo",2
"otimo","otimo",2
"otário","otário",2
"ouve","ouve",2
"ouvidos","ouvidos",2
"ouvilo","ouvilo",2
"pack","pack",2
"padrão","padrão",2
"pagto","pagto",2
"paixão","paixão",2
"palavrinhas","palavrinhas",2
"palco","palco",2
"palestrinha","palestrinha",2
"palpite","palpite",2
"papi","papi",2
"papos","papos",2
"paraense","paraense",2
"parcial","parcial",2
"parcialidade","parcialidade",2
"pare","pare",2
"pareceu","pareceu",2
"parei","parei",2
"parente","parente",2
"parlamento","parlamento",2
"participa","participa",2
"partiu","partiu",2
"passaram","passaram",2
"passeios","passeios",2
"pastormalafaia","pastormalafaia",2
"patati","patati",2
"patatá","patatá",2
"patota","patota",2
"patriciapillar","patriciapillar",2
"paula","paula",2
"pautando","pautando",2
"pavor","pavor",2
"pec","pec",2
"pecado","pecado",2
"pedante","pedante",2
"pedaço","pedaço",2
"pedestal","pedestal",2
"pedra","pedra",2
"pegada","pegada",2
"pegando","pegando",2
"pegaram","pegaram",2
"pego","pego",2
"peixe","peixe",2
"peloamordedeus","peloamordedeus",2
"pensam","pensam",2
"pensante","pensante",2
"pensasse","pensasse",2
"pera","pera",2
"percebe","percebe",2
"percebemos","percebemos",2
"perdedor","perdedor",2
"perdoei","perdoei",2
"perguntaram","perguntaram",2
"periferias","periferias",2
"permite","permite",2
"permitiu","permitiu",2
"personificação","personificação",2
"pesada","pesada",2
"peso","peso",2
"pfvr","pfvr",2
"phd","phd",2
"phrodrigues","phrodrigues",2
"piadas","piadas",2
"picaretas","picaretas",2
"picuinhas","picuinhas",2
"pingo","pingo",2
"pinta","pinta",2
"pintoawards","pintoawards",2
"piores","piores",2
"pipoca","pipoca",2
"pique","pique",2
"pirâmide","pirâmide",2
"pisando","pisando",2
"pizza","pizza",2
"planeja","planeja",2
"plantão","plantão",2
"plebicito","plebicito",2
"plena","plena",2
"plim","plim",2
"pmdb","pmdb",2
"poderíamos","poderíamos",2
"podnati","podnati",2
"poha","poha",2
"poliana","poliana",2
"polêmica","polêmica",2
"populistas","populistas",2
"porr","porr",2
"porta","porta",2
"portanto","portanto",2
"portar","portar",2
"portuguesa","portuguesa",2
"português","português",2
"pose","pose",2
"posiciona","posiciona",2
"possa","possa",2
"posse","posse",2
"possíveis","possíveis",2
"possível…","possível…",2
"poço","poço",2
"praticando","praticando",2
"praticar","praticar",2
"prazeroso","prazeroso",2
"prazo","prazo",2
"precioso","precioso",2
"precisando","precisando",2
"precisei","precisei",2
"precogs","precogs",2
"prefeitos","prefeitos",2
"preferiria","preferiria",2
"prefirociropresidente","prefirociropresidente",2
"prega","prega",2
"prende","prende",2
"preocupada","preocupada",2
"preocupou","preocupou",2
"preparadissimo","preparadissimo",2
"preparou","preparou",2
"prepotente","prepotente",2
"presentes","presentes",2
"presença","presença",2
"preside","preside",2
"presidenciáveis","presidenciáveis",2
"presidentes","presidentes",2
"presidenteuma","presidenteuma",2
"presto","presto",2
"pretendo","pretendo",2
"prevejo","prevejo",2
"prevê","prevê",2
"privada","privada",2
"procurando","procurando",2
"procurar","procurar",2
"produzir","produzir",2
"produziu","produziu",2
"profissionalismo","profissionalismo",2
"profunda","profunda",2
"programas","programas",2
"progressistas","progressistas",2
"proibir","proibir",2
"projetando","projetando",2
"projetar","projetar",2
"prolixa","prolixa",2
"pronunciamento","pronunciamento",2
"propositivo","propositivo",2
"propôs","propôs",2
"proteja","proteja",2
"provar","provar",2
"provaram","provaram",2
"pré","pré",2
