"","word","freq"
"integrante","integrante",2
"inteira","inteira",2
"interações","interações",2
"interessantes","interessantes",2
"interesses","interesses",2
"interferir","interferir",2
"interior","interior",2
"interna","interna",2
"internas","internas",2
"internet","internet",2
"interrompem","interrompem",2
"interrompendo","interrompendo",2
"interromper","interromper",2
"intervenção","intervenção",2
"invejável","invejável",2
"inventar","inventar",2
"inventou","inventou",2
"investigados","investigados",2
"investimentos","investimentos",2
"inéditoa","inéditoa",2
"inúmeros","inúmeros",2
"ipec️","ipec️",2
"ipiranga","ipiranga",2
"irmão","irmão",2
"irmãos","irmãos",2
"ironia","ironia",2
"ironicamente","ironicamente",2
"irrita","irrita",2
"irritando","irritando",2
"isentão","isentão",2
"issoeu","issoeu",2
"issosimone","issosimone",2
"jantando","jantando",2
"jantar","jantar",2
"jantou","jantou",2
"jnentrevistacandidatos","jnentrevistacandidatos",2
"jnsimone","jnsimone",2
"jonesmanoelpcb","jonesmanoelpcb",2
"jornalismowando","jornalismowando",2
"jornalista","jornalista",2
"josedeabreuator","josedeabreuator",2
"judicializar","judicializar",2
"juliaduailibi","juliaduailibi",2
"julianawithana","julianawithana",2
"jumento","jumento",2
"jurava","jurava",2
"justa","justa",2
"justificando","justificando",2
"kasandrapetista","kasandrapetista",2
"kibe","kibe",2
"kibeloco","kibeloco",2
"kim","kim",2
"kis","kis",2
"kkkkjornalnacional","kkkkjornalnacional",2
"kkkkkkkkkk","kkkkkkkkkk",2
"kkkkkkkkkkkkkk","kkkkkkkkkkkkkk",2
"kkkkkkkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkkkkkkk",2
"klabin","klabin",2
"lacração","lacração",2
"lados","lados",2
"lança","lança",2
"lançando","lançando",2
"lar","lar",2
"larga","larga",2
"lata","lata",2
"lavando","lavando",2
"legítima","legítima",2
"legítimo","legítimo",2
"leia","leia",2
"leigo","leigo",2
"leilaneneubarth","leilaneneubarth",2
"leis","leis",2
"lembrava","lembrava",2
"lembrese","lembrese",2
"leonardo","leonardo",2
"levantada","levantada",2
"levaria","levaria",2
"lideram","lideram",2
"liderança","liderança",2
"ligada","ligada",2
"ligando","ligando",2
"ligar","ligar",2
"likes","likes",2
"lindona","lindona",2
"lira","lira",2
"litadasln","litadasln",2
"livrar","livrar",2
"loko","loko",2
"lola","lola",2
"lucro","lucro",2
"lugares","lugares",2
"lulalá","lulalá",2
"lulaminha","lulaminha",2
"lulanoprimeiroturno","lulanoprimeiroturno",2
"lula…","lula…",2
"lulista","lulista",2
"lulistas","lulistas",2
"lupa","lupa",2
"lutando","lutando",2
"lutar","lutar",2
"lágrima","lágrima",2
"léo","léo",2
"lógica","lógica",2
"lógico","lógico",2
"lúcida","lúcida",2
"machistas","machistas",2
"machos","machos",2
"madame","madame",2
"madureira","madureira",2
"mahagess","mahagess",2
"maio","maio",2
"majoritariamente","majoritariamente",2
"maluciap","maluciap",2
"mana","mana",2
"manu","manu",2
"manutenção","manutenção",2
"maranhão","maranhão",2
"maratona","maratona",2
"maravilhoso","maravilhoso",2
"marcelomar","marcelomar",2
"marciothadeu","marciothadeu",2
"marco","marco",2
"marcosraposo","marcosraposo",2
"marinho","marinho",2
"marketing","marketing",2
"março","março",2
"masculina","masculina",2
"masculino","masculino",2
"mata","mata",2
"mbd","mbd",2
"mdbms","mdbms",2
"meandros","meandros",2
"medonha","medonha",2
"medíocre","medíocre",2
"menage","menage",2
"mentira","mentira",2
"merecem","merecem",2
"merenda","merenda",2
"mestre","mestre",2
"mete","mete",2
"metendo","metendo",2
"meteram","meteram",2
"metropoles","metropoles",2
"meupaiseursal","meupaiseursal",2
"mia","mia",2
"mico","mico",2
"miguel","miguel",2
"mijando","mijando",2
"milho","milho",2
"militar","militar",2
"minas","minas",2
"minimamente","minimamente",2
"miriam","miriam",2
"misericórdia","misericórdia",2
"misoginia","misoginia",2
"miss","miss",2
"missão","missão",2
"moderada","moderada",2
"monstro","monstro",2
"montada","montada",2
"mora","mora",2
"more","more",2
"moreira","moreira",2
"morna","morna",2
"morre","morre",2
"morreu","morreu",2
"morte","morte",2
"mostraram","mostraram",2
"mota","mota",2
"movimenta","movimenta",2
"movimento","movimento",2
"muda","muda",2
"mudanças","mudanças",2
"mudaram","mudaram",2
"mudei","mudei",2
"muie","muie",2
"mulheres…","mulheres…",2
"mulherão","mulherão",2
"mulher”","mulher”",2
"muro","muro",2
"máfia","máfia",2
"máximo","máximo",2
"mãe”","mãe”",2
"mãos","mãos",2
"mês","mês",2
"músicas","músicas",2
"nacionala","nacionala",2
"nadando","nadando",2
"nadica","nadica",2
"namoradinha","namoradinha",2
"naquele","naquele",2
"nasce","nasce",2
"nazifascista","nazifascista",2
"nação","nação",2
"nda","nda",2
"ndmais","ndmais",2
"negativo","negativo",2
"negativos","negativos",2
"neh","neh",2
"neles","neles",2
"neoliberais","neoliberais",2
"nestas","nestas",2
"nesta sextafeira","nesta sextafeira",2
"neves","neves",2
"nice","nice",2
"nisedra","nisedra",2
"nmrl","nmrl",2
"nojento","nojento",2
"nomeação","nomeação",2
"normais","normais",2
"notícia","notícia",2
"nove","nove",2
"novidade","novidade",2
"novos","novos",2
"nulos","nulos",2
"nó","nó",2
"obcecada","obcecada",2
"obrigatoriamente","obrigatoriamente",2
"observando","observando",2
"observar","observar",2
"ocorrer","ocorrer",2
"ocupar","ocupar",2
"odeia","odeia",2
"odlaaldoodla","odlaaldoodla",2
"odysseussd","odysseussd",2
"ofuscar","ofuscar",2
"olhadinha","olhadinha",2
"olhando","olhando",2
"olhe","olhe",2
"oliveira","oliveira",2
"omitiu","omitiu",2
"opinar","opinar",2
"opiniões","opiniões",2
"oportunista","oportunista",2
"opta","opta",2
"optou","optou",2
"orelha","orelha",2
"osmar","osmar",2
"otario","otario",2
"ouve","ouve",2
"ouvida","ouvida",2
"ouvidos","ouvidos",2
"ovo","ovo",2
"oxente","oxente",2
"pacheco","pacheco",2
"pacificação","pacificação",2
"padrão","padrão",2
"pagando","pagando",2
"paidasenadora","paidasenadora",2
"palanques","palanques",2
"palestr","palestr",2
"palíndroma","palíndroma",2
"pancadas","pancadas",2
"papelão","papelão",2
"parada","parada",2
"parado","parado",2
"parcialidade","parcialidade",2
"parecer","parecer",2
"parecido","parecido",2
"paredão","paredão",2
"parem","parem",2
"parente","parente",2
"parlamento","parlamento",2
"parou","parou",2
"passarem","passarem",2
"passe","passe",2
"patamar","patamar",2
"patricinha","patricinha",2
"paulomathias","paulomathias",2
"paulopoydo","paulopoydo",2
"pcb","pcb",2
"peca","peca",2
"pedaço","pedaço",2
"pedindo","pedindo",2
"pediu","pediu",2
"pedra","pedra",2
"pedrodoria","pedrodoria",2
"pegando","pegando",2
"peguei","peguei",2
"pele","pele",2
"penal","penal",2
"pense","pense",2
"pensões","pensões",2
"pequena","pequena",2
"percebendo","percebendo",2
"percebi","percebi",2
"percentuais","percentuais",2
"percentual","percentual",2
"perda","perda",2
"perderia","perderia",2
"perdidinha","perdidinha",2
"perdidos","perdidos",2
"perfeitamente","perfeitamente",2
"performance","performance",2
"performar","performar",2
"pergunta“","pergunta“",2
"perguntei","perguntei",2
"permissão","permissão",2
"permitiu","permitiu",2
"pertinente","pertinente",2
"período","período",2
"pesada","pesada",2
"pesadelo","pesadelo",2
"pescar”","pescar”",2
"pesquisada","pesquisada",2
"peça","peça",2
"pgr","pgr",2
"pica","pica",2
"picanha","picanha",2
"picolé","picolé",2
"pilantras","pilantras",2
"pimenta","pimenta",2
"pinheiro","pinheiro",2
"pink","pink",2
"piores","piores",2
"pix","pix",2
"platitude","platitude",2
"pleito","pleito",2
"poa","poa",2
"poderão","poderão",2
"podre","podre",2
"polarizado","polarizado",2
"porem","porem",2
"porquê","porquê",2
"porre","porre",2
"português","português",2
"positivamente","positivamente",2
"positivo","positivo",2
"possuem","possuem",2
"possui","possui",2
"postagens","postagens",2
"poste","poste",2
"posto","posto",2
"potencial","potencial",2
"potência","potência",2
"poucas","poucas",2
"pprt","pprt",2
"praia","praia",2
"praça","praça",2
"precisava","precisava",2
"predominantemente","predominantemente",2
"preferem","preferem",2
"preferir","preferir",2
"prejudicar","prejudicar",2
"prendeu","prendeu",2
"preocupa","preocupa",2
"preparou","preparou",2
"pres","pres",2
"preservação","preservação",2
"presidenciais","presidenciais",2
"presidenciaveis","presidenciaveis",2
"presidenciavel","presidenciavel",2
"presidentea","presidentea",2
"preterito","preterito",2
"preto","preto",2
"pretos","pretos",2
"pretérito","pretérito",2
"preços","preços",2
"prima","prima",2
"primariamente","primariamente",2
"princesinha","princesinha",2
"prior","prior",2
"prioriza","prioriza",2
"privada","privada",2
"privadas","privadas",2
"privatizações","privatizações",2
"privilégio","privilégio",2
"privilégios","privilégios",2
"processos","processos",2
"produtos","produtos",2
"produção","produção",2
"professores","professores",2
"profissões","profissões",2
"profundamente","profundamente",2
"projeção","projeção",2
"propor","propor",2
"propriedade","propriedade",2
"provar","provar",2
"provável","provável",2
"pré","pré",2
"psdboficial","psdboficial",2
"publico","publico",2
"puder","puder",2
"puts","puts",2
"puxada","puxada",2
"puxando","puxando",2
"pô","pô",2
"públicas","públicas",2
"públicos","públicos",2
"qnd","qnd",2
"qto","qto",2
"quadrilha","quadrilha",2
"quadro","quadro",2
"quadros","quadros",2
"quanta","quanta",2
"quarenta","quarenta",2
"quebra","quebra",2
"queda","queda",2
"questionado","questionado",2
"questionamento","questionamento",2
"questione","questione",2
"quieto","quieto",2
"quintafeira","quintafeira",2
"quo","quo",2
"rachado","rachado",2
"raciais","raciais",2
"radaronline","radaronline",2
"rally","rally",2
"raphafigueredo","raphafigueredo",2
"rapidinho","rapidinho",2
"raposa","raposa",2
"rbto","rbto",2
"realista","realista",2
"realpfigueiredo","realpfigueiredo",2
"realwbonner","realwbonner",2
"receita","receita",2
"reclamar","reclamar",2
"reconhece","reconhece",2
"reconhecimento","reconhecimento",2
"record","record",2
"recursos","recursos",2
"redemocratização","redemocratização",2
"reeleger","reeleger",2
"referências","referências",2
"reforçando","reforçando",2
"regando","regando",2
"regina","regina",2
"regra","regra",2
"rei","rei",2
"relacionadas","relacionadas",2
"relacionado","relacionado",2
"relaxa","relaxa",2
"renatabonner","renatabonner",2
"renovar","renovar",2
"repetindo","repetindo",2
"repetiu","repetiu",2
"representada","representada",2
"representar","representar",2
"representativo","representativo",2
"reprise","reprise",2
"republica","republica",2
"resenha","resenha",2
"resolvem","resolvem",2
"resolveu","resolveu",2
"resp","resp",2
"respeitam","respeitam",2
"responda","responda",2
"responderia","responderia",2
"respondo","respondo",2
"responsabilizar","responsabilizar",2
"responsável","responsável",2
"resumir","resumir",2
"retrato","retrato",2
"retweets","retweets",2
"revelar","revelar",2
"rever","rever",2
"revistaoeste","revistaoeste",2
"revolucionária","revolucionária",2
"ricardope","ricardope",2
"rivotril","rivotril",2
"rock","rock",2
"rodada","rodada",2
"rodo","rodo",2
"rodrigo","rodrigo",2
"rolê","rolê",2
"rombo","rombo",2
"roubo","roubo",2
"ruins","ruins",2
"sabatinados","sabatinados",2
"saberemos","saberemos",2
"saberia","saberia",2
"saibam","saibam",2
"sala","sala",2
"salvador","salvador",2
"sambando","sambando",2
"sangue","sangue",2
"save","save",2
"saí","saí",2
"saído","saído",2
"sbt","sbt",2
"sebastião","sebastião",2
"see","see",2
"seguidas","seguidas",2
"segundafeira","segundafeira",2
"segundosimone","segundosimone",2
"segurar","segurar",2
"segurei","segurei",2
"seis","seis",2
"senhora”","senhora”",2
"senhores","senhores",2
"sensação","sensação",2
"sensibilidade","sensibilidade",2
"senta","senta",2
"senti","senti",2
"senão","senão",2
"separou","separou",2
"seres","seres",2
"serra","serra",2
"sertaneja","sertaneja",2
"sertões","sertões",2
"servaz","servaz",2
"serviços","serviços",2
"sessão","sessão",2
"sfmoro","sfmoro",2
"shopping","shopping",2
"siga","siga",2
"sigo","sigo",2
"silencio","silencio",2
"silêncio","silêncio",2
"simon","simon",2
"simonecal","simonecal",2
"simular","simular",2
"sinceridade","sinceridade",2
"sinceros","sinceros",2
"single","single",2
"siro","siro",2
"sisi","sisi",2
"sociologia","sociologia",2
"sofiamanzanopcb","sofiamanzanopcb",2
"sofá","sofá",2
"sol","sol",2
"solteira","solteira",2
"sopa","sopa",2
"soraia","soraia",2
"srivoltril","srivoltril",2
"status","status",2
"substituir","substituir",2
"suladvogada","suladvogada",2
"superar","superar",2
"superficialidade","superficialidade",2
"supermercado","supermercado",2
"superou","superou",2
"suplicy","suplicy",2
"supremo","supremo",2
"surpreender","surpreender",2
"surra","surra",2
"sábado","sábado",2
"séria","séria",2
"tabata","tabata",2
"tablet","tablet",2
"tabu","tabu",2
"tais","tais",2
"taí","taí",2
"tebetagora","tebetagora",2
"tebeteu","tebeteu",2
"tebetjornalnacional","tebetjornalnacional",2
"tebetno","tebetno",2
"tebetpor","tebetpor",2
"tebetquando","tebetquando",2
"tebetsimonenojn","tebetsimonenojn",2
"tebetvc","tebetvc",2
"tebeté","tebeté",2
"tebet”","tebet”",2
"tecla","tecla",2
"tela","tela",2
"telejornal","telejornal",2
"tendência","tendência",2
"tente","tente",2
"termina","termina",2
"termino","termino",2
"termos","termos",2
"terçafeira","terçafeira",2
"tese","tese",2
"thaispsic","thaispsic",2
"thiagoresiste","thiagoresiste",2
"thiagotechy","thiagotechy",2
"tias","tias",2
"tido","tido",2
"tio","tio",2
"tmb","tmb",2
"toa","toa",2
"toalha","toalha",2
"tocando","tocando",2
"tocar","tocar",2
"tomando","tomando",2
"top","top",2
"trabalhadores’","trabalhadores’",2
"trabalham","trabalham",2
"trabalhista","trabalhista",2
"tragédia","tragédia",2
"tranquilo","tranquilo",2
"transferência","transferência",2
"transmissão","transmissão",2
"trata","trata",2
"traumann","traumann",2
"traço","traço",2
"traços","traços",2
"treinado","treinado",2
"trem","trem",2
"treme","treme",2
"trends","trends",2
"tributação","tributação",2
"tristeza","tristeza",2
"trocado","trocado",2
"trocar","trocar",2
"tríplice","tríplice",2
"tuitar","tuitar",2
"tvggn","tvggn",2
"tvglobo","tvglobo",2
"tweet","tweet",2
"tweets”","tweets”",2
"técnico","técnico",2
"tédio","tédio",2
"típica","típica",2
"ulisses","ulisses",2
"ultrapassa","ultrapassa",2
"ulysses","ulysses",2
"unanimidade","unanimidade",2
"unico","unico",2
"urgente","urgente",2
"utópicas","utópicas",2
"vagabundos","vagabundos",2
"valdo","valdo",2
"validada","validada",2
"valorizar","valorizar",2
"vao","vao",2
"vara","vara",2
"vazias","vazias",2
"veem","veem",2
"velhas","velhas",2
"vende","vende",2
"vendida","vendida",2
"verba","verba",2
"verbas","verbas",2
"vereadora","vereadora",2
"veremos","veremos",2
"verão","verão",2
"vias","vias",2
"viciado","viciado",2
"vide","vide",2
"viro","viro",2
"visual","visual",2
"visível","visível",2
"vitimismo","vitimismo",2
"vitimizar","vitimizar",2
"vitrine","vitrine",2
"vivência","vivência",2
"viúva","viúva",2
"viúvas","viúvas",2
"voadora","voadora",2
"vocabulário","vocabulário",2
"voltando","voltando",2
"volte","volte",2
"voltou","voltou",2
"vossa","vossa",2
"votada","votada",2
"votarem","votarem",2
"votarão","votarão",2
"vsf","vsf",2
